Time,Emotion
2023-12-15 07:07:10,Distracted
2023-12-15 07:08:11,Attentive
2023-12-15 07:09:10,Displeasure
2023-12-15 07:10:10,Displeasure
2023-12-15 07:11:10,Displeasure
2023-12-15 07:12:10,Shocked
2023-12-15 07:13:10,Attentive
2023-12-15 07:14:10,Attentive
